,textDisplay,textOriginal,authorDisplayName,publishedAt,likeCount,authorProfileImageUrl,predict
189,랏토픽 프로바이오스틱스유산균은 몇마리인지 어떡게 알까요?,랏토픽 프로바이오스틱스유산균은 몇마리인지 어떡게 알까요?,J.K하노,2021-08-14T04:54:52Z,0,https://yt3.ggpht.com/MFEqKWpL_FIHhSHo4JwGlpf0o9K1JrLRkzYs-gzJ462SAyNIc55xIXNcoPHKlIUcDcTxeXV4RzY=s48-c-k-c0x00ffffff-no-rj,contents
190,다이빙 선수들은 자유형 100m 몇 초 나오는지 궁금합니다,다이빙 선수들은 자유형 100m 몇 초 나오는지 궁금합니다,빅토리,2021-08-14T04:22:52Z,1,https://yt3.ggpht.com/ytc/AKedOLQPbr5aTCJHAc_aAbuSCAukinArQQEZ9ueQOSJMxA=s48-c-k-c0x00ffffff-no-rj,contents
191,술게임은 누가 개발했는지 궁금합니다,술게임은 누가 개발했는지 궁금합니다,jsj,2021-08-14T04:13:13Z,0,https://yt3.ggpht.com/ytc/AKedOLT75XS2gO_tOHb_qOxxqwhi5kYDNzgnuSVBsg=s48-c-k-c0x00ffffff-no-rj,contents
192,요즈음 코로나로 각종 요리프로그램이 많은데 완성한 요리는 mc나 요리사가 도로 반찬통에 싸 가는지  스텝들이 그자리에서 다 먹는지 궁금합니다,요즈음 코로나로 각종 요리프로그램이 많은데 완성한 요리는 mc나 요리사가 도로 반찬통에 싸 가는지  스텝들이 그자리에서 다 먹는지 궁금합니다,예서,2021-08-14T04:06:52Z,0,https://yt3.ggpht.com/ytc/AKedOLS060VB0NrPA8oCqtuXdZlLUzBgtikGBqIB_Xox39487BPZjrnb5B-HPf3SW5xUI1GjY4I=s48-c-k-c0x00ffffff-no-rj,contents
193,일란성쌍둥이는 얼굴인식으로 서로 휴대폰 잠금을 풀수있는지 궁금합니다,일란성쌍둥이는 얼굴인식으로 서로 휴대폰 잠금을 풀수있는지 궁금합니다,이인규,2021-08-14T04:00:16Z,1,https://yt3.ggpht.com/ytc/AKedOLSTK6-dSIw_aCEBmuiBE5YXfX6Arx-pukmc3w=s48-c-k-c0x00ffffff-no-rj,contents
194,허수아비의 효과가 정말 있는지 궁금합니다,허수아비의 효과가 정말 있는지 궁금합니다,이한결,2021-08-14T03:53:31Z,0,https://yt3.ggpht.com/ytc/AKedOLT3w51Fhk8GdLZRlZw1a-rPE_kZni5ljNxjJJpg=s48-c-k-c0x00ffffff-no-rj,contents
195,<b>*해녀가 깊은 계곡에 들어가면 어디까지 하면서 놀수 있고 계곡인싸가 될수 있는지 궁금합니다*</b>,**해녀가 깊은 계곡에 들어가면 어디까지 하면서 놀수 있고 계곡인싸가 될수 있는지 궁금합니다**,고물상,2021-08-14T03:41:56Z,0,https://yt3.ggpht.com/ytc/AKedOLTByhZNcC_KN3-vo9ZsE5PjumUGcgALJs6hAfPIqw=s48-c-k-c0x00ffffff-no-rj,contents
196,주차장 천장에 있는 먼지같은거 뭔지 궁금합니다.,주차장 천장에 있는 먼지같은거 뭔지 궁금합니다.,코기,2021-08-14T03:29:49Z,0,https://yt3.ggpht.com/ytc/AKedOLSit2eEOgcIJrmQ0wgJP6_KvmL2YUhudUkh1YZA=s48-c-k-c0x00ffffff-no-rj,contents
197,"1. 네이버 지하철 노선도 / 다음 지하철 노선도 / 어플 지하철 노선도<br>시간 계산은 정확한가 궁금합니다. (+정확도가 높은 순서도 궁금합니다)<br><br>2. 로드뷰 촬영 차량으로 도로를 찍는 담당자는 하루종일 모든 시내, 골목을 도는지 궁금합니다.","1. 네이버 지하철 노선도 / 다음 지하철 노선도 / 어플 지하철 노선도
시간 계산은 정확한가 궁금합니다. (+정확도가 높은 순서도 궁금합니다)

2. 로드뷰 촬영 차량으로 도로를 찍는 담당자는 하루종일 모든 시내, 골목을 도는지 궁금합니다.",Don't까스,2021-08-14T03:02:01Z,0,https://yt3.ggpht.com/ytc/AKedOLSIJtWMp9kXJr-pZaCtUhPA3QgTEs8G3wPVi3yd=s48-c-k-c0x00ffffff-no-rj,contents
198,층간소음 어떻게 해야 윗층에 데미지가 갈지 궁금합니다,층간소음 어떻게 해야 윗층에 데미지가 갈지 궁금합니다,손재민,2021-08-14T02:58:49Z,12,https://yt3.ggpht.com/ytc/AKedOLSvZSGkrfDyeh1qW0W5utSFRUW_qboajKFKH8jK=s48-c-k-c0x00ffffff-no-rj,contents
199,미생미생,미생미생,검정,2021-08-14T02:28:10Z,0,https://yt3.ggpht.com/ytc/AKedOLR_KV9-Tkqd8zKrAt-9t36b0hP2L-dI0QQBE4ne=s48-c-k-c0x00ffffff-no-rj,good_feedback
200,맛있게먹으면 살이잘안찐다는데 정말일까?,맛있게먹으면 살이잘안찐다는데 정말일까?,후드,2021-08-14T02:22:43Z,0,https://yt3.ggpht.com/ytc/AKedOLSpOLeXzWtlQALIuWAhKyHhuQX3ZTUm8BcjyllDfx_MgPGu6OHOy9s5fHnmxh920DLfhQo=s48-c-k-c0x00ffffff-no-rj,contents
201,교회예배중 갑자기 불경이 나온다면 어떤반응일까,교회예배중 갑자기 불경이 나온다면 어떤반응일까,전유준,2021-08-14T02:07:30Z,0,https://yt3.ggpht.com/ytc/AKedOLQrE9vavL88HkfCxVCAC-GyfZCtKC6N0oc8Ow=s48-c-k-c0x00ffffff-no-rj,contents
202,꿀타래 만드는 종사자는 꿀타래 만들다 실수로 끊어지면 어떻게 대처하는지 궁금해요.,꿀타래 만드는 종사자는 꿀타래 만들다 실수로 끊어지면 어떻게 대처하는지 궁금해요.,Music32 Lil,2021-08-14T01:34:38Z,0,https://yt3.ggpht.com/ytc/AKedOLRMpZfwEC7DxwyJU83qck8uvE5pdf-WGgiKTs_w=s48-c-k-c0x00ffffff-no-rj,contents
203,담배 표지모델 궁금합니다<br>담배 0.1mm 10개핀거랑  1mm  하나핀거랑 같은지도 궁금합니다,"담배 표지모델 궁금합니다
담배 0.1mm 10개핀거랑  1mm  하나핀거랑 같은지도 궁금합니다",끼룩,2021-08-14T01:28:02Z,1,https://yt3.ggpht.com/-bym_q4a-FScJ046m1jwBGAULKdLS0uZxEQ-Eax19WQ_yglPrTR9PHXo-9kgbr6odjwOgj9SP1I=s48-c-k-c0x00ffffff-no-rj,contents
204,&#39;미생미생&#39;,'미생미생',짜1장2면,2021-08-14T01:17:25Z,0,https://yt3.ggpht.com/L19CiG3Fn4eqGdKtybZP9uf9ZPiAlMo98_qbhJvKmgfK3VKLr30awSiDoXNYSYH4_rGmlNzhZv4=s48-c-k-c0x00ffffff-no-rj,good_feedback
205,이재용 회장님도 출소할때 두부드셨는지 궁금합니다,이재용 회장님도 출소할때 두부드셨는지 궁금합니다,쩝쩝박사,2021-08-14T00:46:32Z,0,https://yt3.ggpht.com/9VirglkH0trPLpDJ5Lvyui2RMDVWuqmtr3sUVuzbnb05j8x2_QcyLKDrAwl9p0XipLaVvOVdtA=s48-c-k-c0x00ffffff-no-rj,contents
206,뒤로번호! ………. 백억 번호 끝!!!,뒤로번호! ………. 백억 번호 끝!!!,SON우디,2021-08-14T00:04:31Z,1,https://yt3.ggpht.com/ytc/AKedOLQKT8bDmrEUBURuBN5-qCoFZ-aAnK54pYgnDbfUKg=s48-c-k-c0x00ffffff-no-rj,good_feedback
207,마지막 뭐냐고ㅋㅋㅋ,마지막 뭐냐고ㅋㅋㅋ,궁화tv-kr,2021-08-13T23:36:53Z,0,https://yt3.ggpht.com/XVmFHw1g_NfpDlzSGQUsKDuO9w5HL4oK2s16sloA90CGMZbkNI7wNxqLmlf-GmqnXRHcx67V=s48-c-k-c0x00ffffff-no-rj,good_feedback
208,비싼 브랜드의 옷은 재질이나 품질이 그에 비례해서 정말 좋은지 궁금합니다,비싼 브랜드의 옷은 재질이나 품질이 그에 비례해서 정말 좋은지 궁금합니다,SH Lee,2021-08-13T22:09:59Z,0,https://yt3.ggpht.com/ytc/AKedOLT_T8r4GCR1MkcydacGk0seQoRgzfiJ4NaUCSTf=s48-c-k-c0x00ffffff-no-rj,contents
209,72시간 혹은 그 이상 굶은사람은 취두부같은 혐오음식도 맛있게먹을지 궁금합니다!!,72시간 혹은 그 이상 굶은사람은 취두부같은 혐오음식도 맛있게먹을지 궁금합니다!!,태구김,2021-08-13T21:31:04Z,0,https://yt3.ggpht.com/ytc/AKedOLRUBsOINfDIJ8tEDDyc3c20lu5RcD_iGZeqZw=s48-c-k-c0x00ffffff-no-rj,contents
210,남자 화장실에 휴식공간 있는 거 진짠가요?,남자 화장실에 휴식공간 있는 거 진짠가요?,ᄋᄋ,2021-08-13T18:59:35Z,0,https://yt3.ggpht.com/ytc/AKedOLQ5IPnHdDdfBjKYaVE8lOo6HTvyaVBDohZdiBn-SQ=s48-c-k-c0x00ffffff-no-rj,contents
211,"대형마트나 슈퍼에 유통기한 지난 식품들(과일,우유등등...) 어떻게 처리하는지 궁금함","대형마트나 슈퍼에 유통기한 지난 식품들(과일,우유등등...) 어떻게 처리하는지 궁금함",김동관,2021-08-13T18:37:32Z,1,https://yt3.ggpht.com/ytc/AKedOLSRih29s8b8jg12GT9vAuWj__M9rJEQEC_SKw=s48-c-k-c0x00ffffff-no-rj,contents
212,아주 신박하군~,아주 신박하군~,When they go low_ We go high,2021-08-13T18:12:59Z,0,https://yt3.ggpht.com/ytc/AKedOLTG9SpE--yqYN51kSKB8iqhMaAZWdvOfHSnTQ4O0g=s48-c-k-c0x00ffffff-no-rj,good_feedback
213,대한민국에서 활동하는 일본인 연예인에게 어떻게 생각하는지 궁금합니다,대한민국에서 활동하는 일본인 연예인에게 어떻게 생각하는지 궁금합니다,팝콘,2021-08-13T17:25:16Z,0,https://yt3.ggpht.com/ytc/AKedOLR3XyF1kOG9gBiozSI5mHuosCDVAJIQm-rY_Q=s48-c-k-c0x00ffffff-no-rj,contents
214,희석할 수록 농도가 옅어지는거 같은데?,희석할 수록 농도가 옅어지는거 같은데?,소년만화,2021-08-13T17:08:48Z,0,https://yt3.ggpht.com/ytc/AKedOLSwsMd_xUcrDo3coIqnfEZqRt3k1k9n0DEAfA=s48-c-k-c0x00ffffff-no-rj,contents
215,비싼거 사먹을 필요없음 저거면 똥 잘나옴,비싼거 사먹을 필요없음 저거면 똥 잘나옴,김용현,2021-08-13T16:49:06Z,0,https://yt3.ggpht.com/ytc/AKedOLSk-h06RYNZqBvp9M8eHeSWohZzGuPeytXPDJ_p0A=s48-c-k-c0x00ffffff-no-rj,bad_feedback
216,주제가 왜 이렇게까지 된건데ㅋㅋㅋ,주제가 왜 이렇게까지 된건데ㅋㅋㅋ,민주누나바라기,2021-08-13T16:48:11Z,0,https://yt3.ggpht.com/Z4hla3IXay2GMfD_y6WR6SoeZm86bc5dnC-ZKmwV-mZeVXIVyEfVnegHtBPjVusIYDwq9rh5rA=s48-c-k-c0x00ffffff-no-rj,good_feedback
217,"<a href=""https://youtube.com/c/JinchengZhang"">https://youtube.com/c/JinchengZhang</a><br>이 음악도둑의 정체는 무엇일까?","https://youtube.com/c/JinchengZhang
이 음악도둑의 정체는 무엇일까?",로빈후드 다트 ˅,2021-08-13T16:43:27Z,0,https://yt3.ggpht.com/GXXkkiZ-WTeoyNy6RAQ_8yhm8SPFZnwNbUDefKn-TpUPWPioQu-vHTH5vUrqpd_0KSHAuZh0Yg=s48-c-k-c0x00ffffff-no-rj,contents
218,페북 댓글에 이상한 야동링크 남기는 사람들 누군지 궁금합니다,페북 댓글에 이상한 야동링크 남기는 사람들 누군지 궁금합니다,소율,2021-08-13T16:36:46Z,0,https://yt3.ggpht.com/ytc/AKedOLTeEb2uLbGl6cLwyDTygbNbe81bRw4mShx5oR7ljw=s48-c-k-c0x00ffffff-no-rj,contents
219,주류회사 직원들의 간질환 및 음주질환 발병률이 궁금해요,주류회사 직원들의 간질환 및 음주질환 발병률이 궁금해요,vd vd,2021-08-13T16:35:58Z,0,https://yt3.ggpht.com/ytc/AKedOLTWMVZ5JaqyuQZ6fLOdzTHbxy-OURnmyvhPhw=s48-c-k-c0x00ffffff-no-rj,contents
220,경찰이 무단횡단하면 짤리나요 ?,경찰이 무단횡단하면 짤리나요 ?,tedmj Ela_,2021-08-13T16:31:45Z,1,https://yt3.ggpht.com/ytc/AKedOLTRIQgtzYwbSprvoPGhKwADMdhhfLr0A2oC1l0V=s48-c-k-c0x00ffffff-no-rj,contents
221,저는 고속도로에서 톨게이트를 들리지 않고 계속 달리면 돈이 얼마정도 나올지<br>궁금합니다?,"저는 고속도로에서 톨게이트를 들리지 않고 계속 달리면 돈이 얼마정도 나올지
궁금합니다?",방귀 ㄱㄷ,2021-08-13T16:28:56Z,0,https://yt3.ggpht.com/ytc/AKedOLSRBNo1X26LW1NiNh67R6QSE8r95OB5norhtdigocOIlg=s48-c-k-c0x00ffffff-no-rj,contents
222,미용실에서 자르고 난 머리카락은 어떻게 될까? 궁금합니다,미용실에서 자르고 난 머리카락은 어떻게 될까? 궁금합니다,공칠,2021-08-13T16:28:17Z,0,https://yt3.ggpht.com/W2h7fm7SUy9ERKKerVyOk2oqYv0cZ0yTszBlQuYAYj7Mr6k8qXnqyX1h4l2hbuMqButjkwYPgw=s48-c-k-c0x00ffffff-no-rj,contents
223,미니언즈가 하는 말을 알아듣는 사람이 있나 궁금합니다,미니언즈가 하는 말을 알아듣는 사람이 있나 궁금합니다,pop,2021-08-13T16:22:51Z,1,https://yt3.ggpht.com/QxNKjzAjaSsgKyGG0v5mN3PA_T-uVYYaewQZkj9IdpVUNHEg8VoDELq4aGR0yeKWhptUaNIG4w=s48-c-k-c0x00ffffff-no-rj,contents
224,결혼한 사람들이 왜 나만 ㅈ 될수는 없지라고 하는 지가 궁금합니다,결혼한 사람들이 왜 나만 ㅈ 될수는 없지라고 하는 지가 궁금합니다,일차원,2021-08-13T15:48:06Z,1,https://yt3.ggpht.com/ytc/AKedOLQyEPbKAEFkLRfcRPwK18f-UbbJLVqqKQ3JEU4xZR-WvA=s48-c-k-c0x00ffffff-no-rj,contents
225,정보) hy는 한국야쿠르트가 hy로 이름이 바뀐것이다.,정보) hy는 한국야쿠르트가 hy로 이름이 바뀐것이다.,J.Y.L,2021-08-13T15:41:30Z,1,https://yt3.ggpht.com/ytc/AKedOLTTWkwD-48K1J5dCzoua5JlEax-7UHHLUA6dLSFuA=s48-c-k-c0x00ffffff-no-rj,good_feedback
226,"모바일 앱, 게임 등 야간서버점검시간에 프로그래머들은 정말 그 시간에 일을 하는지 궁금합니다.","모바일 앱, 게임 등 야간서버점검시간에 프로그래머들은 정말 그 시간에 일을 하는지 궁금합니다.",정지훈,2021-08-13T15:32:24Z,0,https://yt3.ggpht.com/ytc/AKedOLTFTgnPhzbFt9cFdr515kTtmqKZbDAhjU_qFboIHA=s48-c-k-c0x00ffffff-no-rj,contents
227,주제추천 안전안내문자는 왜 중요한 순간에만 울릴까,주제추천 안전안내문자는 왜 중요한 순간에만 울릴까,최은석,2021-08-13T15:26:39Z,0,https://yt3.ggpht.com/PDKuqC0kT1jO6ozS426VZdvlOLE9O6m_-opjUZ_W1rQvrJQgfVvPZAJk0UCs7FEAAGimQkCbgQ=s48-c-k-c0x00ffffff-no-rj,contents
228,마라톤 선수와 100m 달리기 선수가 1km달리기하면 누가 이길지 궁금합니다,마라톤 선수와 100m 달리기 선수가 1km달리기하면 누가 이길지 궁금합니다,BBC A,2021-08-13T15:22:27Z,10,https://yt3.ggpht.com/ytc/AKedOLT51qWvhvC_fhcKVKniOL7vLcnR0KN5_qB05Q=s48-c-k-c0x00ffffff-no-rj,contents
229,소문난 흉가에 건장한 성인남자 50명 정도가 한꺼번에 들어가면 어떤 일이 벌어질지 궁금합니다.,소문난 흉가에 건장한 성인남자 50명 정도가 한꺼번에 들어가면 어떤 일이 벌어질지 궁금합니다.,sam hong,2021-08-13T15:05:21Z,7,https://yt3.ggpht.com/ytc/AKedOLTwU7Q8SWTm93_29gttzK5VfiUDGkZd1kZCsrs9RXQGTD5VxxIHDaDTSJA2Dm5y=s48-c-k-c0x00ffffff-no-rj,contents
230,넥슨직원들은 직접만든게임을 즐겨하는ㄱ? 넘나궁금합니다,넥슨직원들은 직접만든게임을 즐겨하는ㄱ? 넘나궁금합니다,다시만나자,2021-08-13T15:00:36Z,0,https://yt3.ggpht.com/ytc/AKedOLSK7qLqCV0cYeno_inU3eDIxr4SlUPNxnLNzg=s48-c-k-c0x00ffffff-no-rj,contents
231,주제추천 민트초코는 언제 누가 처음만들었을까,주제추천 민트초코는 언제 누가 처음만들었을까,김민석,2021-08-13T14:56:18Z,0,https://yt3.ggpht.com/ytc/AKedOLRRMgha8z4sXByMuddzsLJKbVCn1ibJCzv_9g=s48-c-k-c0x00ffffff-no-rj,contents
232,각종 물건들이 국내 1위라고 하는데 진짤까?,각종 물건들이 국내 1위라고 하는데 진짤까?,애니메이터 미마,2021-08-13T14:49:44Z,0,https://yt3.ggpht.com/jMlBxI2fVhmTCWPs49GJzriaQ85NHLPLhg5THZNPrFniZ6HPg79g01Ds0Ar7WvEDBu9n0FvLwA=s48-c-k-c0x00ffffff-no-rj,contents
233,마블 영화 시작할때 나오는 만화책 촤르륵 넘어가는 장면에서 나만 윈터솔져 팔이 제일 잘보일까,마블 영화 시작할때 나오는 만화책 촤르륵 넘어가는 장면에서 나만 윈터솔져 팔이 제일 잘보일까,무히칸,2021-08-13T14:49:37Z,0,https://yt3.ggpht.com/ytc/AKedOLRX6C6r2Wt5oAjq2cyFm3e-8-1UKWCQJaYPHg-u=s48-c-k-c0x00ffffff-no-rj,contents
234,와 솔직히 이건 어릴때부터 궁금했었음 ㄹㅇ,와 솔직히 이건 어릴때부터 궁금했었음 ㄹㅇ,고양이,2021-08-13T14:47:28Z,2,https://yt3.ggpht.com/ytc/AKedOLRk5Ygj-imsR_PvNcerg0b--odZujEWpXJrxkwX=s48-c-k-c0x00ffffff-no-rj,good_feedback
235,hy를 하이로 읽은거 왜 웃기지?ㅋㅋㅋ,hy를 하이로 읽은거 왜 웃기지?ㅋㅋㅋ,박서준,2021-08-13T14:45:48Z,0,https://yt3.ggpht.com/ytc/AKedOLQfpt57ow7Ao6JkdXm-ZcyEs_nWCLhOC_CnZMdj=s48-c-k-c0x00ffffff-no-rj,good_feedback
236,지역마다있는 원조국밥집이 진짜 원조인지 궁금합니다,지역마다있는 원조국밥집이 진짜 원조인지 궁금합니다,재환노꿀,2021-08-13T14:44:37Z,0,https://yt3.ggpht.com/ytc/AKedOLS4Dz3QGw8QO7jDRqgFBs9nEFcn4fBkZmedWu1i=s48-c-k-c0x00ffffff-no-rj,contents
237,"세경대학교 기숙사는 왜 성차별을 하는건가요<br>여자기숙사만 호텔식으로 기숙사 방마다 화장실, 욕실, 냉장고 등 필수요소가 있고 남자기숙사는 화장실이 방마다 있는 게 아니고 공용으로 쓰며 욕실도 그렇고 방마다 냉장고도 없는데 이유가 너무 궁금합니다","세경대학교 기숙사는 왜 성차별을 하는건가요
여자기숙사만 호텔식으로 기숙사 방마다 화장실, 욕실, 냉장고 등 필수요소가 있고 남자기숙사는 화장실이 방마다 있는 게 아니고 공용으로 쓰며 욕실도 그렇고 방마다 냉장고도 없는데 이유가 너무 궁금합니다",사월,2021-08-13T14:44:36Z,0,https://yt3.ggpht.com/ytc/AKedOLSEBUz9I6215Ss9fUS1Y88UaryPgVKVaxy3CQ=s48-c-k-c0x00ffffff-no-rj,contents
238,오늘 동물원갔다가 타조 시력이 21.0이라는 내용을 봤는데 어떻게 재나요? 한쪽 눈 가리고 재는것도 안되고 기계로도 숫자를 못 읽는데 어떻게 알았을까요? 너무 궁금합니다.,오늘 동물원갔다가 타조 시력이 21.0이라는 내용을 봤는데 어떻게 재나요? 한쪽 눈 가리고 재는것도 안되고 기계로도 숫자를 못 읽는데 어떻게 알았을까요? 너무 궁금합니다.,정영두,2021-08-13T14:38:21Z,0,https://yt3.ggpht.com/ytc/AKedOLTB__ZuMm-BWSx8Vc4JNCUdhuxzGCvwDnSipg=s48-c-k-c0x00ffffff-no-rj,contents
239,ㅋㅋㅋㅋㅋ진짜 재밌다,ㅋㅋㅋㅋㅋ진짜 재밌다,헤이본,2021-08-13T14:34:16Z,0,https://yt3.ggpht.com/ytc/AKedOLR_wmx3okTa5U5Q__uoZL6WZzIiA3AumITaVQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
240,제과업체 관계자들도 본인들이 과대포장 하는걸 아는지 모르는지 궁금합니다.<br><br><br><br><br><br><br><br><br>윗대가리들이 문제이긴 하지만....,"제과업체 관계자들도 본인들이 과대포장 하는걸 아는지 모르는지 궁금합니다.








윗대가리들이 문제이긴 하지만....",한우맛초콜릿Hanwoo Taste Chocolate,2021-08-13T14:32:02Z,0,https://yt3.ggpht.com/ytc/AKedOLR4dMT-zHOUZbcLrWh6SIg4p82I-1V67XEBWb2scQ=s48-c-k-c0x00ffffff-no-rj,contents
241,기계로뽑는 수타면의 정체가 궁금합니다.,기계로뽑는 수타면의 정체가 궁금합니다.,보보보본,2021-08-13T14:31:01Z,0,https://yt3.ggpht.com/ytc/AKedOLSsfRLSO1oC6EoErYi2GPRCcetSRySVXkDk52cvVMTVAA=s48-c-k-c0x00ffffff-no-rj,contents
242,산만올라가면. 머리앞 눈앞나타나는 검은 초파리 같은게 몬지 알고싶어요.,산만올라가면. 머리앞 눈앞나타나는 검은 초파리 같은게 몬지 알고싶어요.,강현,2021-08-13T14:16:55Z,0,https://yt3.ggpht.com/ytc/AKedOLS3XF_CTrrjXxbuMFTUh6SkLbqPZRCaW_vO=s48-c-k-c0x00ffffff-no-rj,contents
243,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=2m13s"">2:13</a> 뭐라는거지...",2:13 뭐라는거지...,데바데 영상 저장하는곳,2021-08-13T14:03:14Z,0,https://yt3.ggpht.com/RYCgm_MV4l6OCbl_JENbLcuR1cFtZ0pNquwXo-RD_Vk0rJaT4-dcZVej6Mise5RY5XlnwvcEFg=s48-c-k-c0x00ffffff-no-rj,bad_feedback
244,요구루트에서 저런걸 신경쓰는사람도 있구나...난 그냥 쳐먹는뎅,요구루트에서 저런걸 신경쓰는사람도 있구나...난 그냥 쳐먹는뎅,김김,2021-08-13T13:57:29Z,1,https://yt3.ggpht.com/ytc/AKedOLS35nBOQBVPbekJL0dQLMmZz2WdIeVevia-qg=s48-c-k-c0x00ffffff-no-rj,bad_feedback
245,건강식품을먹으면기본적으로얼마나더살수있는지알고싶습니다,건강식품을먹으면기본적으로얼마나더살수있는지알고싶습니다,김하민,2021-08-13T13:37:48Z,0,https://yt3.ggpht.com/ytc/AKedOLSm9rVrr4Q0hOff2Pss0ZF04epSofa9GeJn7A=s48-c-k-c0x00ffffff-no-rj,contents
246,안녕하세요 인천의 고등학교를 다니고 있는 학생들입니다.<br>저희가 도둑잡기 게임을 하다가 써있지 않은 게임룰 따문에 싸움이 생겼는데요.<br>예를 들어 주사위로 6칸이 나왔는데 먼저 5칸을 가 위치이동을 하고 남은 한칸을 가도 되는건가요 ? 매우 위중한 문제입니다.,"안녕하세요 인천의 고등학교를 다니고 있는 학생들입니다.
저희가 도둑잡기 게임을 하다가 써있지 않은 게임룰 따문에 싸움이 생겼는데요.
예를 들어 주사위로 6칸이 나왔는데 먼저 5칸을 가 위치이동을 하고 남은 한칸을 가도 되는건가요 ? 매우 위중한 문제입니다.",예담,2021-08-13T13:30:56Z,0,https://yt3.ggpht.com/ytc/AKedOLQBkbTy5eLCSBc9DgH68wglKVMRr0Cw4CiM4sueOQ=s48-c-k-c0x00ffffff-no-rj,contents
247,어그로그만끌어라 용진아<br>조회수끌려고 우리가 궁금해하는거 올리는데 결국에는 쓸데없는정보이고 우리에게 살면서 도움되지도않는 정보인데 몇년째 똑같은 컨텐츠냐 에휴,"어그로그만끌어라 용진아
조회수끌려고 우리가 궁금해하는거 올리는데 결국에는 쓸데없는정보이고 우리에게 살면서 도움되지도않는 정보인데 몇년째 똑같은 컨텐츠냐 에휴",1사단 상병만기전역 서재희,2021-08-13T13:22:23Z,0,https://yt3.ggpht.com/SJZ9X05ldG8xk-LLI3YEGL5kU7-hGS-fbfkSOk8CCCKAK0Ki-ovAVBWOjJDIli0hwgq4pR0egQ=s48-c-k-c0x00ffffff-no-rj,bad_feedback
248,비둘기나 까치같은 새들은 전깃줄에 앉아도 감전되지 않는 이유가 궁금해요!,비둘기나 까치같은 새들은 전깃줄에 앉아도 감전되지 않는 이유가 궁금해요!,뜌잉,2021-08-13T13:20:19Z,0,https://yt3.ggpht.com/Gfy2Pas08kxi0953rtat5zWMN9eWZVsmO8VBVYj29Y-T255W8xWAz5eDcUlhR6sTKo1AnlOqlg=s48-c-k-c0x00ffffff-no-rj,contents
249,다른것 보다 저걸 직접 세기는 하네 ㅋㅋㅋ 세는게 제일 고된 일 아니여!? ㅋㅋㅋ 배뎃 올려주세요,다른것 보다 저걸 직접 세기는 하네 ㅋㅋㅋ 세는게 제일 고된 일 아니여!? ㅋㅋㅋ 배뎃 올려주세요,Justice,2021-08-13T13:18:21Z,1,https://yt3.ggpht.com/ytc/AKedOLTCX_cw0hYKmvTP8D73ce9-yw-bfSQoxtfKjQH59Ug=s48-c-k-c0x00ffffff-no-rj,bad_feedback
250,요즘 틱톡에서 추천인 코드 입력하면 돈주던데 하면 개인정보 털린다고 하던데 이걸로 영상찍으면 어떨까요,요즘 틱톡에서 추천인 코드 입력하면 돈주던데 하면 개인정보 털린다고 하던데 이걸로 영상찍으면 어떨까요,oiho,2021-08-13T13:00:54Z,0,https://yt3.ggpht.com/ytc/AKedOLSTxE2Gg5KvRHLkwddkp2LkkJPrhIvRlN5OAqd-=s48-c-k-c0x00ffffff-no-rj,contents
251,%,%,김동호,2021-08-13T12:59:39Z,0,https://yt3.ggpht.com/ytc/AKedOLRPEHTWoKmH2RlPih0WpG10refjro1v56Kl1w=s48-c-k-c0x00ffffff-no-rj,good_feedback
252,미생물 우는 소리라길래 자세히 들어보려고 스피커에 귀 갖다 댔는데 미생미생…….,미생물 우는 소리라길래 자세히 들어보려고 스피커에 귀 갖다 댔는데 미생미생…….,오은성,2021-08-13T12:59:30Z,1,https://yt3.ggpht.com/ytc/AKedOLT07uKGD2-p4WkHKQk_LqoaFAFHHqcTksYJsA=s48-c-k-c0x00ffffff-no-rj,good_feedback
253,버스에서 카드를찍으면 감사합니다 or 고맙습니다의 기준을 알고싶습니다,버스에서 카드를찍으면 감사합니다 or 고맙습니다의 기준을 알고싶습니다,이몽룡운,2021-08-13T12:47:12Z,0,https://yt3.ggpht.com/wzt2UDuZ5_VPJIei77wsQpOaw4gzyKMyoSRfGBIQ-1CgkbLKHKKf_rT65sZbb-AmdNxzPLHJrw=s48-c-k-c0x00ffffff-no-rj,contents
254,에이 너무 전문가 설명에 맹신이다…,에이 너무 전문가 설명에 맹신이다…,용팔이형,2021-08-13T12:43:49Z,0,https://yt3.ggpht.com/W2YbxGCiwxaMH1UpybRsi66qf_MUrKXZsAmSYotKEbhXUAb82y1mCuVSHcI_0I1MllXZOxl1ew=s48-c-k-c0x00ffffff-no-rj,bad_feedback
255,진용진님 T맵 운전습관 1등 운전자는 운전을 어떻게 하는지 정말 궁금합니다!,진용진님 T맵 운전습관 1등 운전자는 운전을 어떻게 하는지 정말 궁금합니다!,규민,2021-08-13T12:26:02Z,0,https://yt3.ggpht.com/ytc/AKedOLR71fZDzp_zjPANB5g-BQ2R-XA0g7d6VI7MavuB=s48-c-k-c0x00ffffff-no-rj,contents
