,authorDisplayName,authorProfileImageUrl,textDisplay,textOriginal,likeCount,publishedAt,dbscanned
270,기도도,https://yt3.ggpht.com/ytc/AKedOLTOSmEC4WwkOvYEsk9_1IkLk1FY-eRF8VCMn7KgYg=s48-c-k-c0x00ffffff-no-rj,주의사항이 수면제라고 생각하는거하고 그걸 아무생각없이 먹는 개연성만 신경쓰면 완벽,주의사항이 수면제라고 생각하는거하고 그걸 아무생각없이 먹는 개연성만 신경쓰면 완벽,0,20211208,-1
952,ㅏ,https://yt3.ggpht.com/1-yPSIRR8xLiVbOVZPLgcSX_n0cB8rY5SMhr1Gi7wsQtGuaftzmUVzNIjmQYvUI-ak7MIM8rLBs=s48-c-k-c0x00ffffff-no-rj,1,1,0,20211208,-1
264,메시아께서오십니다,https://yt3.ggpht.com/LBVr2ouKHGeZRdL58m20XiYpVlU8WQM9dS_W4WUhAPEJvo95UzlgJQ3L4RFR8eB2rdykKgeP=s48-c-k-c0x00ffffff-no-rj,"🔥      유,   투,  브,   트, * , 터  ,     회개와         거룩함     사,   역,    회 ,          검,  색         ................!","🔥      유,   투,  브,   트, * , 터  ,     회개와         거룩함     사,   역,    회 ,          검,  색         ................!",1,20211208,-1
51,김수예,https://yt3.ggpht.com/ytc/AKedOLTtQyRxhk5pKe04o75Bs-7gn909AVaufnXN2g=s48-c-k-c0x00ffffff-no-rj,진짜 대단하네요.. 꿈속에서도 복수하고 싶은 마음 이해가 됩니다.,진짜 대단하네요.. 꿈속에서도 복수하고 싶은 마음 이해가 됩니다.,0,20211210,-1
231,디바광교보안관,https://yt3.ggpht.com/ytc/AKedOLQELhZ_QMpL-n06VIBC6BErN3hRU2lS7Dzk4NwB=s48-c-k-c0x00ffffff-no-rj,발연기라 너무 웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,발연기라 너무 웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,20211208,-1
53,v 갤럭시폴드2,https://yt3.ggpht.com/ytc/AKedOLSSuHj7Uhfu9wRol19STuCyuIsUaGggcp7n21LErw=s48-c-k-c0x00ffffff-no-rj,많이 안 알려진 배우 위주로 계속 가는게 좋을 것 같습니다. 신선하네요 ㅎㅎ,많이 안 알려진 배우 위주로 계속 가는게 좋을 것 같습니다. 신선하네요 ㅎㅎ,3,20211210,-1
227,weycon,https://yt3.ggpht.com/ytc/AKedOLS67bHgHEnFVpBvkIcK7QlYgIZy8IZn6J38R8WNhA=s48-c-k-c0x00ffffff-no-rj,와 꿈에 관련된 소재로 나오는데<br>이렇게 직접적으로 드나들 수 있는 <br>형태로 나오는 건 처음 보네,"와 꿈에 관련된 소재로 나오는데
이렇게 직접적으로 드나들 수 있는 
형태로 나오는 건 처음 보네",0,20211209,-1
214,이이인애,https://yt3.ggpht.com/ytc/AKedOLRuSZI0pWvTyaED0eQcaD9FaA-LBDflonYDFw=s48-c-k-c0x00ffffff-no-rj,우와...검색해서 찾아볼뻔..좋은데요?,우와...검색해서 찾아볼뻔..좋은데요?,0,20211209,-1
155,Youngnam Kim,https://yt3.ggpht.com/ytc/AKedOLTIb1Ck1Mkox-Pn6uXPf1AT2KmF3CDAFxqxtA=s48-c-k-c0x00ffffff-no-rj,오...이제 곳곳에서 똑같이 만들꺼임.,오...이제 곳곳에서 똑같이 만들꺼임.,0,20211209,-1
206,홍정윤,https://yt3.ggpht.com/ytc/AKedOLSoSeT2I_C6Bs7WZv2r171nlReZCaKUBkSexk-t=s48-c-k-c0x00ffffff-no-rj,"<a href=""https://www.youtube.com/watch?v=_EX71hJsN2c&amp;t=4m52s"">4:52</a> 뜬금 없는 등장에 깜놀 !!!",4:52 뜬금 없는 등장에 깜놀 !!!,1,20211209,-1
99,착한놈 ㅎㅎ,https://yt3.ggpht.com/ytc/AKedOLQ7dDh4hLnZbuIav1Ngz-8ame32Gm_aaWEI4oWz=s48-c-k-c0x00ffffff-no-rj,와 대박 이거 더 길게 만들면 진짜 영호관에 출시해도 될듯(?) ㅋㅋ 아 리얼,와 대박 이거 더 길게 만들면 진짜 영호관에 출시해도 될듯(?) ㅋㅋ 아 리얼,0,20211209,-1
56,Sh b,https://yt3.ggpht.com/ytc/AKedOLSVMkMkbkYp9qKcmfGfHtVF2Assggw8EyJ-lfjTsg=s48-c-k-c0x00ffffff-no-rj,오 ㅋㅋㅋㅋㅋㅋ재밌겠다 ㅋㅋㅋㅋ개봉안하나요 ㅋㅋ,오 ㅋㅋㅋㅋㅋㅋ재밌겠다 ㅋㅋㅋㅋ개봉안하나요 ㅋㅋ,0,20211210,-1
186,시청용유니,https://yt3.ggpht.com/ytc/AKedOLQOlk4p-Ke_e_v1H1o1mub3lfI4S-WafBgSPw=s48-c-k-c0x00ffffff-no-rj,이건 그냥 루시드드림이 아니라 꿈의 심판이 맞을 듯,이건 그냥 루시드드림이 아니라 꿈의 심판이 맞을 듯,0,20211209,-1
135,심진우,https://yt3.ggpht.com/ytc/AKedOLRbttzCLev7PL2NHiRTMS_oq94IMYgjsIhcYw=s48-c-k-c0x00ffffff-no-rj,형 나래이션없이 대사나 장면으로 이해되게가자,형 나래이션없이 대사나 장면으로 이해되게가자,0,20211209,-1
94,이안아ᅵEina,https://yt3.ggpht.com/ytc/AKedOLQKmyusMFEVCm8CI9IQnCvRfXbnE1mFUveO5WRXSQ=s48-c-k-c0x00ffffff-no-rj,자신의 욕망을 실현해주는 약. 시나리오 재밌게 잘 봤습니다. 스물 중반 남자. 배우로 지원해보고 싶네요.,자신의 욕망을 실현해주는 약. 시나리오 재밌게 잘 봤습니다. 스물 중반 남자. 배우로 지원해보고 싶네요.,1,20211209,-1
85,시라노번스타인,https://yt3.ggpht.com/ytc/AKedOLSFlp3wN2g5-tuN8RtAsgtyKpv4DyJu5zyYSk7z=s48-c-k-c0x00ffffff-no-rj,근데 썸네일은 풀버젼에도 없네;;,근데 썸네일은 풀버젼에도 없네;;,0,20211209,-1
182,ᄋᄋ,https://yt3.ggpht.com/ytc/AKedOLTshc3ctXXSyRswZFCNDz3X9XcaLzj--nKYuA=s48-c-k-c0x00ffffff-no-rj,아니 퀄리티 미쳤음,아니 퀄리티 미쳤음,0,20211209,-1
180,Bjj,https://yt3.ggpht.com/ytc/AKedOLSjiFYTWkbEvBfRs4STCNDU3-vfXtqMEkO_Ra8bnjiNtyE_1-6VuGsIAWmI8ZGo=s48-c-k-c0x00ffffff-no-rj,전여자 친구를 다시 만나도록 할듯,전여자 친구를 다시 만나도록 할듯,0,20211209,-1
47,현도박사b,https://yt3.ggpht.com/ytc/AKedOLQv0lIdbIPzwLY5sXkf922IqGjI1mtpwI9QkFbr=s48-c-k-c0x00ffffff-no-rj,해상도가 불편하네요 위아래 검은화면 넣어주세용ㅎ,해상도가 불편하네요 위아래 검은화면 넣어주세용ㅎ,0,20211210,-1
237,꽃나무,https://yt3.ggpht.com/ytc/AKedOLQLGX4Cau1MZJpZ23pKur0B-R5wUtfGWjvIjOzD=s48-c-k-c0x00ffffff-no-rj,약한 자도 힘을 가지면 악해진다.avi,약한 자도 힘을 가지면 악해진다.avi,0,20211208,-1
228,하잌,https://yt3.ggpht.com/ytc/AKedOLQ177OnpDSe05uUdYN0-ULtli2XuQaZtAYAkbr0=s48-c-k-c0x00ffffff-no-rj,사람들이 요약된영화를 많이보니 요약된영화를만든다라..ㅋㅋㅋ,사람들이 요약된영화를 많이보니 요약된영화를만든다라..ㅋㅋㅋ,0,20211208,-1
261,경계병,https://yt3.ggpht.com/ytc/AKedOLQ5Bk2nI4EAYqn9Q5c2FVaTfMdxbyoThJoErFRTug=s48-c-k-c0x00ffffff-no-rj,썸네일 개웃기넼ㅋㅋㅋ,썸네일 개웃기넼ㅋㅋㅋ,0,20211208,-1
9,민센,https://yt3.ggpht.com/51tlmp_GJN_LDE1G9SrBkorFZVEDPAXvRftIbNVODAVgPWyOUqrH4bU3uT2UvNfFFdJqGUYaPg=s48-c-k-c0x00ffffff-no-rj,와 개재밌게 봄 ㅋㅋㅋㅋㅋㅋ 어지간한 영화보다 재밌는둣 ㅇㅇ,와 개재밌게 봄 ㅋㅋㅋㅋㅋㅋ 어지간한 영화보다 재밌는둣 ㅇㅇ,1,20211210,-1
15,jjojing kim,https://yt3.ggpht.com/ytc/AKedOLS9kE89bk1D1V9HG194twaNVF3Fn0T1Fe4qnCuRFg=s48-c-k-c0x00ffffff-no-rj,재밌어요 ㅎㅎ 뒤도 알고 싶어요 ㅎㅎㅎㅎ,재밌어요 ㅎㅎ 뒤도 알고 싶어요 ㅎㅎㅎㅎ,0,20211210,-1
133,김김,https://yt3.ggpht.com/ytc/AKedOLTmBxr33cvV2Y1Y7JQztzZN49DLGkdBF1Tmxg=s48-c-k-c0x00ffffff-no-rj,2화는언재나오죠?,2화는언재나오죠?,1,20211209,-1
137,선풍기 바람 수호신 안찬우,https://yt3.ggpht.com/uh8NqEdQvsPbxBzKUlbjxIrT2VhVu7SXZnxPr2GsA1DriIrLTgiJ1Dn2Wwv_ofCKdu2B9pD-=s48-c-k-c0x00ffffff-no-rj,인왕이라는 사람 서울대 꼴등에서 삼성 갔다는 사람 아닌가요? ㅋㅎㅎㅋㅎㅋㅎ 익숙하다 했는데,인왕이라는 사람 서울대 꼴등에서 삼성 갔다는 사람 아닌가요? ㅋㅎㅎㅋㅎㅋㅎ 익숙하다 했는데,1,20211209,-1
266,2하이이,https://yt3.ggpht.com/ytc/AKedOLRpt68sbt5bjxo6N8NrJ-XgaOS9z3XqqjiI8A=s48-c-k-c0x00ffffff-no-rj,진짜 재밌지만 결말없는게 킹받네요...,진짜 재밌지만 결말없는게 킹받네요...,0,20211208,-1
18,사이타마,https://yt3.ggpht.com/uPC6EOvnveok3kceU7fQW0TxFp-szlI0b8tcZS5NKC6awtvODs80eiyvYb-Qmxz-vO7CT0ud=s48-c-k-c0x00ffffff-no-rj,디테일 스튜디오에 업로드한거면 있는 영화가 아닌가?,디테일 스튜디오에 업로드한거면 있는 영화가 아닌가?,0,20211210,-1
245,재우,https://yt3.ggpht.com/ytc/AKedOLT5evTOTNvVTEls_m8aoDyGT5ebjmIbubezJkN4JSoLrE8a3P6zRrEHBcpzAO0hV6zAiOk=s48-c-k-c0x00ffffff-no-rj,제가 저 능력이 생긴다면 진용진님을 6시간동안 운동시킬겁니다ㅋㅋ,제가 저 능력이 생긴다면 진용진님을 6시간동안 운동시킬겁니다ㅋㅋ,2,20211208,-1
21,박수영,https://yt3.ggpht.com/ytc/AKedOLSwQSBH2w1XPwAA-8xzZBDo5dxf2lrCdI7fPg=s48-c-k-c0x00ffffff-no-rj,덕원중이다!!,덕원중이다!!,0,20211210,-1
176,평범한 원피스 팬,https://yt3.ggpht.com/-JirDtXONaejIqOUfckUob4sychIxxfIr_EkScIji8o7l3i1k_mjT6lEVuUpjZSlnhn7miHtnA=s48-c-k-c0x00ffffff-no-rj,"<a href=""https://www.youtube.com/watch?v=_EX71hJsN2c&amp;t=4m47s"">4:47</a>..?",4:47..?,1,20211209,-1
123,쑤,https://yt3.ggpht.com/-UACiyJm59hEr5Jcha10Kc7Vv6fbIPnItSOkT4-3YpeOyS6ugJfZfOfi7XiJBB59lhKPrOCCCA=s48-c-k-c0x00ffffff-no-rj,"은혜역 맡은 배우님,,최고","은혜역 맡은 배우님,,최고",3,20211209,-1
241,마시는 에프킬라,https://yt3.ggpht.com/ytc/AKedOLSE5nneuozpJxwXaofyb4trU3Pg049CGfx7ykNOtw=s48-c-k-c0x00ffffff-no-rj,"잘 보고 갑니다,진짜 아쉽네요,더 보고싶은데 ㅎㅎㅎ<br>루시드 드림 2탄,3탄,4탄 시리즈도 괜찮을거 같아요,<br>회사나 군대에서 또는 감옥 안에서,등등....<br>각기 다른 소재로 승진,전쟁,탈옥, 뭐가되든 기대합니다 ㅎ<br>계속 그것만 알려주지말고 없는영화도 많이 보여주세요~","잘 보고 갑니다,진짜 아쉽네요,더 보고싶은데 ㅎㅎㅎ
루시드 드림 2탄,3탄,4탄 시리즈도 괜찮을거 같아요,
회사나 군대에서 또는 감옥 안에서,등등....
각기 다른 소재로 승진,전쟁,탈옥, 뭐가되든 기대합니다 ㅎ
계속 그것만 알려주지말고 없는영화도 많이 보여주세요~",2,20211208,-1
26,오몰입과타쿠,https://yt3.ggpht.com/xT1qG--KMDN3_eE3rGlq_eTFi0QhITnWi8uF-dIrHIZK-kGq1BJGk2eCVW5sHMnCaBwzIegJaw=s48-c-k-c0x00ffffff-no-rj,섬네일 자막이나 그런 것만 더 잘 신경쓰면 조회수 더 나얼듯 너무 B급감성임 ㅠㅠ,섬네일 자막이나 그런 것만 더 잘 신경쓰면 조회수 더 나얼듯 너무 B급감성임 ㅠㅠ,0,20211210,-1
24,오몰입과타쿠,https://yt3.ggpht.com/xT1qG--KMDN3_eE3rGlq_eTFi0QhITnWi8uF-dIrHIZK-kGq1BJGk2eCVW5sHMnCaBwzIegJaw=s48-c-k-c0x00ffffff-no-rj,"<a href=""https://www.youtube.com/watch?v=_EX71hJsN2c&amp;t=5m59s"">5:59</a> 이분 전종서 배우님이랑 딕션이랑 얼굴느낌이 비슷하당",5:59 이분 전종서 배우님이랑 딕션이랑 얼굴느낌이 비슷하당,2,20211210,-1
82,콜라곰,https://yt3.ggpht.com/ytc/AKedOLSGdb5imHuThBmr63GpINuzl8t92_ecbjjvPg=s48-c-k-c0x00ffffff-no-rj,진용진이 영화 소개해주는건줄 알았는데 제작한거였어? ㅋㅋㅋ,진용진이 영화 소개해주는건줄 알았는데 제작한거였어? ㅋㅋㅋ,0,20211209,0
84,불고기버거,https://yt3.ggpht.com/ytc/AKedOLTEXCbEyN_Jd0-rfE8GY8MG00128OMK9nC63hkWuA=s48-c-k-c0x00ffffff-no-rj,와... 너무 재밌다...,와... 너무 재밌다...,0,20211209,0
758,gold Stone,https://yt3.ggpht.com/ytc/AKedOLTuaj8fGyZb18MpprIehTVLVTP-62Iw60BFiT7d=s48-c-k-c0x00ffffff-no-rj,나도 루시 두두림? 이라는거 꿔봣으면 좋겠는데 사람들이 과도기인가 그게 시작되면 무섭다던데 꿈은 꾸고싶고 가위는 눌리기 싫고 ㅋㅋㅋㅋ 진짜 가능은 한가 ㅋㅋ,나도 루시 두두림? 이라는거 꿔봣으면 좋겠는데 사람들이 과도기인가 그게 시작되면 무섭다던데 꿈은 꾸고싶고 가위는 눌리기 싫고 ㅋㅋㅋㅋ 진짜 가능은 한가 ㅋㅋ,0,20211208,0
693,냥냥냥,https://yt3.ggpht.com/ytc/AKedOLSREiRStydz-4p8X5dNo_sFmdRF-XlykZbKbmxL=s48-c-k-c0x00ffffff-no-rj,진짜 잘  만들었네요.,진짜 잘  만들었네요.,1,20211208,0
707,성이름,https://yt3.ggpht.com/ytc/AKedOLTiFyiEztsZNDUkfyFdVLT0FqZDF5kDlB_D9kNbWhOrbQ=s48-c-k-c0x00ffffff-no-rj,진짜 너무 재밌고 연출 미쳤고 기획 스토리 모두 좋다. 미쳤어 그냥 유튜브 역사에 한 획을 긋는 컨텐츠다 ㄹㅇ,진짜 너무 재밌고 연출 미쳤고 기획 스토리 모두 좋다. 미쳤어 그냥 유튜브 역사에 한 획을 긋는 컨텐츠다 ㄹㅇ,118,20211208,0
754,jang man,https://yt3.ggpht.com/ytc/AKedOLSl9LpxQi2PLaUeOchYCVqd7Xo30EiscW7Kqg=s48-c-k-c0x00ffffff-no-rj,형님 다 너무 좋은데 형님 목소리가 살짝 아쉽네요 집중하려고 하는데 계속 깨네요 ㅠㅠ 성우분을 섭외하셔서 만드셔도 많이 괜찮을거 같아요!! 생각한번 해주시면 감사하겟습니다 화이팅입니다~~,형님 다 너무 좋은데 형님 목소리가 살짝 아쉽네요 집중하려고 하는데 계속 깨네요 ㅠㅠ 성우분을 섭외하셔서 만드셔도 많이 괜찮을거 같아요!! 생각한번 해주시면 감사하겟습니다 화이팅입니다~~,2,20211208,0
117,익명,https://yt3.ggpht.com/ytc/AKedOLSFEQyMInfugJNvi45zoF2pf2XsIQIthASHCJir8g=s48-c-k-c0x00ffffff-no-rj,와 개재밌다ㅋㅋㅋㅋㅋㅋ,와 개재밌다ㅋㅋㅋㅋㅋㅋ,1,20211209,0
747,MSK,https://yt3.ggpht.com/f9CssjrDiXxIlOhkMmUVxKyJYbAFQWUtXT9dR-_9DITBRUAVzqbq0agTNat7qg2iX6XoMkO0mQ=s48-c-k-c0x00ffffff-no-rj,진용진은 정말 천재다.. 또 하나 배웁니다..,진용진은 정말 천재다.. 또 하나 배웁니다..,30,20211208,0
112,장콤,https://yt3.ggpht.com/ytc/AKedOLSg9mqrhQ1jH5ye6dFeX48gR9yKFUlNtnN1ZjdKbQ=s48-c-k-c0x00ffffff-no-rj,퀄리티가 무쳤네.. 이런 스토리에는 사이다 복수극이 제일 꿀잼인걸 너무 잘 아는듯 10분를 그냥 뚝딱해버렸네 개쩐다 후,퀄리티가 무쳤네.. 이런 스토리에는 사이다 복수극이 제일 꿀잼인걸 너무 잘 아는듯 10분를 그냥 뚝딱해버렸네 개쩐다 후,2,20211209,0
746,개구리,https://yt3.ggpht.com/ytc/AKedOLSN4WZYnErrnx2vXFUYGtG_heZfA9tdhYheP72ttQ=s48-c-k-c0x00ffffff-no-rj,ㅋㅋ 나레이션 진용진이 해서 몰입이 안됰ㅋ,ㅋㅋ 나레이션 진용진이 해서 몰입이 안됰ㅋ,1,20211208,0
124,블랙다이아,https://yt3.ggpht.com/ytc/AKedOLQ1XbBOUb4Zcg4Dxx4JE3AOstlF7_YaEGpgCg=s48-c-k-c0x00ffffff-no-rj,영상퀄리티가 최고인데요???,영상퀄리티가 최고인데요???,0,20211209,0
766,Lee Ace,https://yt3.ggpht.com/Ph-FLrzxSI855l4hwu6RikCZJ9df-8QvjS8_CP48Scq8cDZVLvS6s8sB3NJC9S6mhyYkxPLd=s48-c-k-c0x00ffffff-no-rj,진용진 파이팅!<br>Lee Ace 가 응원합니다!,"진용진 파이팅!
Lee Ace 가 응원합니다!",1,20211208,0
736,바코드,https://yt3.ggpht.com/ytc/AKedOLQzmtQd20xkTrENAqUnq7k7nKYw58nCubz-BZQb=s48-c-k-c0x00ffffff-no-rj,와 진용진 은 영화 리뷰를 할려고 ㄹㅇ 없는 영화를 만들어서 리뷰를 하네 개지리노 ㅋㅋㅋㅋ,와 진용진 은 영화 리뷰를 할려고 ㄹㅇ 없는 영화를 만들어서 리뷰를 하네 개지리노 ㅋㅋㅋㅋ,0,20211208,0
732,양이Sheep,https://yt3.ggpht.com/d-qrNLr3YvTYGhXTvkh8iy_IaFb9dsgwuJjnb__pIS6Vs39nL_0COSKftID4lOchBeOaUcVx=s48-c-k-c0x00ffffff-no-rj,이 영상을 보고 방관자 효과를 알았다.<br>방관자 효과란 따돌림당하는 학생을 말리지 않고 무시하는 현상을 말한다.,"이 영상을 보고 방관자 효과를 알았다.
방관자 효과란 따돌림당하는 학생을 말리지 않고 무시하는 현상을 말한다.",0,20211208,0
97,Young Park,https://yt3.ggpht.com/CayT7c3BXDdArzWZZ8R2y8LKMQUVoKwNlsqHG_0N010X0lk5pTz5iTAj-I3QD-UxEmgjhfJHeA=s48-c-k-c0x00ffffff-no-rj,와 진짜 지린다ㅋㅋㅋㅋㅋ와 대박..나 진짜 아직도 궁금해 마지막에 꿈같은데 너무 대박인데 이거ㅋㅋㅋㅋㅋ진짜 대박이다,와 진짜 지린다ㅋㅋㅋㅋㅋ와 대박..나 진짜 아직도 궁금해 마지막에 꿈같은데 너무 대박인데 이거ㅋㅋㅋㅋㅋ진짜 대박이다,0,20211209,0
703,Sejong Gong,https://yt3.ggpht.com/ytc/AKedOLQftU0TB4eHPJ7x60jQdcYMgWB6W9Mt60l9Lx0FlA=s48-c-k-c0x00ffffff-no-rj,용진이형 이거 영화로 만들자. 와 존나 재밌다.,용진이형 이거 영화로 만들자. 와 존나 재밌다.,1,20211208,0
130,동작그만외통수냐?,https://yt3.ggpht.com/ytc/AKedOLS528wzpq5FliYRUwz3ri3Y4g_HWXb1Rs72ZsuniA=s48-c-k-c0x00ffffff-no-rj,이런 초능력 영화 좋아합니다. 정말 영화로 제작해도 손색없을것 같아요 흥미롭네요,이런 초능력 영화 좋아합니다. 정말 영화로 제작해도 손색없을것 같아요 흥미롭네요,0,20211209,0
714,센쵸보잉보잉,https://yt3.ggpht.com/ybpfVbjxMCu_FIN9nJfJ5sN2Xb7RHTiS3xKSybfVWNA5e2DNpEhQFVTRKdxjVUD6HlVVLJkh8Q=s48-c-k-c0x00ffffff-no-rj,와 개재밌네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이런 컨텐츠 만들어주셔서 감사합니다 ㅋㅋㅋㅋ 아니 리뷰만 봤는데 뭐이리재밌지? ㅋㅋㅋㅋㅋㅋ넷플에서만 보던 명작들급인데 ㅋㅋㅋ,와 개재밌네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이런 컨텐츠 만들어주셔서 감사합니다 ㅋㅋㅋㅋ 아니 리뷰만 봤는데 뭐이리재밌지? ㅋㅋㅋㅋㅋㅋ넷플에서만 보던 명작들급인데 ㅋㅋㅋ,21,20211208,0
725,이공계팬치,https://yt3.ggpht.com/ytc/AKedOLTPJQr-FhrzXT3Q1WUYXogV0X9ctC6jFpgF5Bxw=s48-c-k-c0x00ffffff-no-rj,진짜 영화 유튜버 포맷이랑 개똑같다 실제로 있는 영화 리뷰하는거같아,진짜 영화 유튜버 포맷이랑 개똑같다 실제로 있는 영화 리뷰하는거같아,0,20211208,0
111,웃음버튼,https://yt3.ggpht.com/s9uaHRONTOzxvGNHHXQmZy5q7go1KZ_y56iWZvI1NpL6IJTb6266Y6f74N6ZiDOed01HsZs01Q=s48-c-k-c0x00ffffff-no-rj,시도는 좋지만 진용진은 그것을 알려드림 아니면 안될듯,시도는 좋지만 진용진은 그것을 알려드림 아니면 안될듯,0,20211209,0
720,정말로 죄송합니다.,https://yt3.ggpht.com/ytc/AKedOLSR1lZ4sqYBX8MgXLEXngerHma5GWh3uxhthnXRlsnVWQ=s48-c-k-c0x00ffffff-no-rj,여기서 용진님의 상상력와 기획력에 대한 감탄을 하면서 시청하였습니다. 저도 비슷한(?) 상상한 적이 있습니다. 제가 상상하는 것은 &quot;모두가 초능력을 하나씩 가지고 태어나는 세상인데 주인공만 초능력을 없는 채로 태어납니다. 모두들은 겹치는 초능력을 없고 주인공의 부모들은 자존심이 높은 말을 합니다.&quot;입니다.,"여기서 용진님의 상상력와 기획력에 대한 감탄을 하면서 시청하였습니다. 저도 비슷한(?) 상상한 적이 있습니다. 제가 상상하는 것은 ""모두가 초능력을 하나씩 가지고 태어나는 세상인데 주인공만 초능력을 없는 채로 태어납니다. 모두들은 겹치는 초능력을 없고 주인공의 부모들은 자존심이 높은 말을 합니다.""입니다.",2,20211208,0
715,뚜비만두,https://yt3.ggpht.com/ytc/AKedOLRO9eKsWJFw7kTPFhWGwFIl4HNMtlWbXgY1LQ=s48-c-k-c0x00ffffff-no-rj,와 없는영화가 아니라 없는영화 리뷰를 만들어버리네 개재밌다,와 없는영화가 아니라 없는영화 리뷰를 만들어버리네 개재밌다,1,20211208,0
96,젤리가방,https://yt3.ggpht.com/ytc/AKedOLR8_WzFznjxbyw9KNlcrjZad8NEeRYdhF0xtUxkOQ=s48-c-k-c0x00ffffff-no-rj,만약 저런능력이 생긴다면 현실에 없거나 가상의무언가를 끄집어낼수있으니 소환해서 의자에 팔다리 다묶은다음 온갖 괴상한 괴물과 귀신으로 멘탈을 조져놓은다음 <br><br>손가락에 못을박을것이다 왜냐면 피해자는 그거보다 심한 고통을 받았으니 그에준하는 충격과 공포를 받아야한다,"만약 저런능력이 생긴다면 현실에 없거나 가상의무언가를 끄집어낼수있으니 소환해서 의자에 팔다리 다묶은다음 온갖 괴상한 괴물과 귀신으로 멘탈을 조져놓은다음 

손가락에 못을박을것이다 왜냐면 피해자는 그거보다 심한 고통을 받았으니 그에준하는 충격과 공포를 받아야한다",0,20211209,0
704,Super Novice,https://yt3.ggpht.com/ytc/AKedOLQjMD_ofyV9nSFxVuxDOIMzJJ5bIpe5nrNPGA=s48-c-k-c0x00ffffff-no-rj,어릴때 루시드드림을 꿈일기까지 써가며 꾸던 사람으로 그당시에 만약 꿈이 공유된다면 방 파서 같이 만난다고 커뮤니티에서 떠들었던거 생각남. &quot;1:1 우리집 놀이터 초보만&quot;이라고 그당시에 스타라 롤급으로 최강자였던 시절이라,"어릴때 루시드드림을 꿈일기까지 써가며 꾸던 사람으로 그당시에 만약 꿈이 공유된다면 방 파서 같이 만난다고 커뮤니티에서 떠들었던거 생각남. ""1:1 우리집 놀이터 초보만""이라고 그당시에 스타라 롤급으로 최강자였던 시절이라",0,20211208,0
787,소간지,https://yt3.ggpht.com/ytc/AKedOLQ5yke9zWZ8Rpz6XMKZ5LlKsoRb57PT2Sn2_NDanQ=s48-c-k-c0x00ffffff-no-rj,와 씨 기획이랑 스토리부터가 천재적인건 둘째치고 영상 몰입감 미쳤네..ㅋㅋ 용진이형 리뷰를 무슨 메이저 영화리뷰 유튜버 그 이상급으로 리뷰 잘해 ㄷㄷ 첨에 진용진이 리뷰하는건지 모르고 봤는데 다 보고 나니 진용진이 리뷰하는거였어 ㅋㅋ 진짜 이 사람은 영화리뷰 유튜버 했어도 잘 됐을듯 ㅋㅋ 진용진.. 못하는게 뭐야!,와 씨 기획이랑 스토리부터가 천재적인건 둘째치고 영상 몰입감 미쳤네..ㅋㅋ 용진이형 리뷰를 무슨 메이저 영화리뷰 유튜버 그 이상급으로 리뷰 잘해 ㄷㄷ 첨에 진용진이 리뷰하는건지 모르고 봤는데 다 보고 나니 진용진이 리뷰하는거였어 ㅋㅋ 진짜 이 사람은 영화리뷰 유튜버 했어도 잘 됐을듯 ㅋㅋ 진용진.. 못하는게 뭐야!,531,20211208,0
76,탄피수집병,https://yt3.ggpht.com/ytc/AKedOLTI4168wWABcBi7cvr2RHooEYD4CczAYukgQQ=s48-c-k-c0x00ffffff-no-rj,자각몽 여러번 꿨는데. 자각몽을 꾸어도 마음대로 잘 안되더라.. 꿈인걸 인지해도 스토리대로 흐르는 느낌?,자각몽 여러번 꿨는데. 자각몽을 꾸어도 마음대로 잘 안되더라.. 꿈인걸 인지해도 스토리대로 흐르는 느낌?,0,20211209,0
8,mj k,https://yt3.ggpht.com/ytc/AKedOLR2ThPVQJpMcui5XNkH0NPaDUrqNwbTPUKCeA=s48-c-k-c0x00ffffff-no-rj,진용진 진짜 대단하네 ㅋㅋㅋㅋㅋ 어쩌다 몇백만 유튜브 된게 아니었어 ㅋㅋㅋㅋ,진용진 진짜 대단하네 ㅋㅋㅋㅋㅋ 어쩌다 몇백만 유튜브 된게 아니었어 ㅋㅋㅋㅋ,0,20211210,0
